Title,Link,Date,Source,Summary,Term,LanguageQueried
"Weather: राजस्थान में तेज आंधी और बारिश के साथ ओलावृष्टि, उड़ गए टीन-टप्पर, गोदाम धराशायी - Patrika News",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNbnJMcVpaM2VkbGhZNks0d0NYc194d1Y3TjhYRWRWYm83V25hNjJkRUdXRnBxU1VGTHk3QWRWSUp0TmZrWGlkUnh4UTIxMTBXNHhVX3ZFY0RCdkN5Y05yTzVwWjlQNjBtWE1iM1QzcnZXR1Q3MzY1WnJQZENpaFRGVEszMWFVTU5udmstM196RTFsU3RSUTBxelk1amNhaFVhMmlDOTlWZGFsZXpxSmpzSWU3TV9wOTdJdWxla2FmN2o1ck5XR2Q4dGRiblpRZXVOek9EeVQxb0YyRHFMamNR0gHnAUFVX3lxTE9oRVpsZ1NtcGNaclllUTV4TTQ3dVptaW5La1dneEN4R0JnZUY1ZEhLM0xhYzBEWnlZMjJydU13ZTJlSHJwRU9OSHBBNndxdE1BNGRmeWVCWjNmVTdwQlNPTTNYRk1Pa05zV1ZEb2FubXpGLUhfRkVlRGFYQWhsWDJZLUZJLUhpMkdQNXl4TFhBNWFNNE1XOGZrdkxXWm4tLTgwQ3k5RjdqaGIyT21Dam1LUkVKeHkzNnZzOGdNdENjeElUSzg3VDA1dFpIYjhRZlBfSHQ3QV9YZTNOeXpmUFN6NllMMnlBZw?oc=5,2025-05-22 07:37:00,Patrika News,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxNbnJMcVpaM2VkbGhZNks0d0NYc194d1Y3TjhYRWRWYm83V25hNjJkRUdXRnBxU1VGTHk3QWRWSUp0TmZrWGlkUnh4UTIxMTBXNHhVX3ZFY0RCdkN5Y05yTzVwWjlQNjBtWE1iM1QzcnZXR1Q3MzY1WnJQZENpaFRGVEszMWFVTU5udmstM196RTFsU3RSUTBxelk1amNhaFVhMmlDOTlWZGFsZXpxSmpzSWU3TV9wOTdJdWxla2FmN2o1ck5XR2Q4dGRiblpRZXVOek9EeVQxb0YyRHFMamNR0gHnAUFVX3lxTE9oRVpsZ1NtcGNaclllUTV4TTQ3dVptaW5La1dneEN4R0JnZUY1ZEhLM0xhYzBEWnlZMjJydU13ZTJlSHJwRU9OSHBBNndxdE1BNGRmeWVCWjNmVTdwQlNPTTNYRk1Pa05zV1ZEb2FubXpGLUhfRkVlRGFYQWhsWDJZLUZJLUhpMkdQNXl4TFhBNWFNNE1XOGZrdkxXWm4tLTgwQ3k5RjdqaGIyT21Dam1LUkVKeHkzNnZzOGdNdENjeElUSzg3VDA1dFpIYjhRZlBfSHQ3QV9YZTNOeXpmUFN6NllMMnlBZw?oc=5"" target=""_blank"">Weather: राजस्थान में तेज आंधी और बारिश के साथ ओलावृष्टि, उड़ गए टीन-टप्पर, गोदाम धराशायी</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Patrika News</font>",Disaster,hi
"कर्नाटक में भारी बारिश, 8 की मौत: बेंगलुरु में 500 घर डूबे; महाराष्ट्र में इमारत का स्लैब ढहा, 4 की मौत; रा... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNWHBtVnF4YmEydnFaSXI3THdCdGtKVnd2b21wN1ZhNWdxZGxUZUdjOTdYMG1tTGRpVkFrYmZ5Zy1nWUY4aFZEaXpwMk43U0NoUnJSMEFXQmdocFNBTkxYbmphQmQ1RjdVbk02bkxVNDMxbTRBalBxYVNLeEQzUXVWbEZZSEM3bmFtZjlCNjZsWlhtMWVTakMyUl93TF9Ob0RqVExQQWhJRE0zRThjQlpjSmNLSzcyOE40Uy1vb0l1NFNOdWJWUVZPWHRUXzAxTk43WGfSAdcBQVVfeXFMTkhKd0xaNnhJaklYanlURngtcE1RS2VtZjJqQ1ZsN001SFJtYVptTDN1R21TR0x2NzlhNFJQZEl5NkNNNjc2N2Q2RWtRSU42NjRCSXJNaThFa2NoakxlbmxZVW1JenJtQVpCbVdkdU8tU3lDUVM0ZjZ4a1VNR2ZLako2bUxCTUFhbFZPZWR4czg0NnEtemhpYTZqNjVTWTNUV3FhV0NsQ1IzUE9Jb3dqMGN2TDU1Y0o5TExwWkNNeVA3TmgtYUNxTUZQaGFuNXRSaWg0Z0I5azA?oc=5,2025-05-22 04:06:28,Dainik Bhaskar,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxNWHBtVnF4YmEydnFaSXI3THdCdGtKVnd2b21wN1ZhNWdxZGxUZUdjOTdYMG1tTGRpVkFrYmZ5Zy1nWUY4aFZEaXpwMk43U0NoUnJSMEFXQmdocFNBTkxYbmphQmQ1RjdVbk02bkxVNDMxbTRBalBxYVNLeEQzUXVWbEZZSEM3bmFtZjlCNjZsWlhtMWVTakMyUl93TF9Ob0RqVExQQWhJRE0zRThjQlpjSmNLSzcyOE40Uy1vb0l1NFNOdWJWUVZPWHRUXzAxTk43WGfSAdcBQVVfeXFMTkhKd0xaNnhJaklYanlURngtcE1RS2VtZjJqQ1ZsN001SFJtYVptTDN1R21TR0x2NzlhNFJQZEl5NkNNNjc2N2Q2RWtRSU42NjRCSXJNaThFa2NoakxlbmxZVW1JenJtQVpCbVdkdU8tU3lDUVM0ZjZ4a1VNR2ZLako2bUxCTUFhbFZPZWR4czg0NnEtemhpYTZqNjVTWTNUV3FhV0NsQ1IzUE9Jb3dqMGN2TDU1Y0o5TExwWkNNeVA3TmgtYUNxTUZQaGFuNXRSaWg0Z0I5azA?oc=5"" target=""_blank"">कर्नाटक में भारी बारिश, 8 की मौत: बेंगलुरु में 500 घर डूबे; महाराष्ट्र में इमारत का स्लैब ढहा, 4 की मौत; रा...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dainik Bhaskar</font>",Disaster,hi
दिल्ली-NCR समेत पूरे उत्तर भारत में लगातार दूसरे दिन बारिश! राजस्थान में लू के आसार; पहाड़ों का क्या... - TV9 Bharatvarsh,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWEpidVJMUXZqbW5RNW9GQTNWZFpxMkQ3aWVZMFJRYlJPbVhPcllLNm00MThzR1ZpZW43ejBTYXBRbnFHZTdvV1NHTTA4SGMzSGdlclNFY3QxSHdFb1Qwc2hJRXZkS0pNcURGTEhSNWdIOFZnSFlJWGM2MUFpeFo1WUN1TEJCRmpCbzN6WmZhV3FGQlUxS2JvMFcwQWtjS1g2YjA5SjAzbEs3M1A1TUY1OTdIek1Tb3g5Q0tneG4yeUVEM1UxOU5XTNIBzgFBVV95cUxQeEZQUDZza3NoQVhhbUt3Wk5IWnhvT2lzVjJmZGxxdkx0UFlrU25Eald6cTBKVnVTOEZuT0FUR05NdlRjZWwzOFRQdUlwallXRGdlWkRnWk9FWTFVdExNTTUtUE9nenFHVEg4S1BiQU5iUTdaZllHeEhKbG0xYUg5cW85VDBUSVFCYk9jcFhfUGU5ang4ZXpIQXctVzR4eE85cnd3X3B5d3NkNTJoSVl4cnQ5NUtyRUpqRkF3X2k2akxBVkt2UDVVcG11U1prQQ?oc=5,2025-05-22 07:08:09,TV9 Bharatvarsh,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWEpidVJMUXZqbW5RNW9GQTNWZFpxMkQ3aWVZMFJRYlJPbVhPcllLNm00MThzR1ZpZW43ejBTYXBRbnFHZTdvV1NHTTA4SGMzSGdlclNFY3QxSHdFb1Qwc2hJRXZkS0pNcURGTEhSNWdIOFZnSFlJWGM2MUFpeFo1WUN1TEJCRmpCbzN6WmZhV3FGQlUxS2JvMFcwQWtjS1g2YjA5SjAzbEs3M1A1TUY1OTdIek1Tb3g5Q0tneG4yeUVEM1UxOU5XTNIBzgFBVV95cUxQeEZQUDZza3NoQVhhbUt3Wk5IWnhvT2lzVjJmZGxxdkx0UFlrU25Eald6cTBKVnVTOEZuT0FUR05NdlRjZWwzOFRQdUlwallXRGdlWkRnWk9FWTFVdExNTTUtUE9nenFHVEg4S1BiQU5iUTdaZllHeEhKbG0xYUg5cW85VDBUSVFCYk9jcFhfUGU5ang4ZXpIQXctVzR4eE85cnd3X3B5d3NkNTJoSVl4cnQ5NUtyRUpqRkF3X2k2akxBVkt2UDVVcG11U1prQQ?oc=5"" target=""_blank"">दिल्ली-NCR समेत पूरे उत्तर भारत में लगातार दूसरे दिन बारिश! राजस्थान में लू के आसार; पहाड़ों का क्या...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TV9 Bharatvarsh</font>",Disaster,hi
"आंधी बारिश ने बरपाया कहर, तीन लोगों की मौत - Hindustan Hindi News",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQU1gzWExxV3VvS0Fwc2VtRzRrcUxZNWh5aXdtNFNkMXRtVjVvR0xRVE1UanM2cXBVeU5Kd1hGNG5nai0zQnBEY0VvOG0yUFNYMTUxUHc5WV9xSjdXajYxcDdDYnRQVnZiX0g4dHZzaVJIdXBTNDR1NE5jajI3Z2kxLXRJbHN1d1VVenZTYjJNbGJWeThLMzBzVDd2T3FlQmsyNnMtekRtYW50RzAzdExlcURaX2pnVnRueXVZOG1GOFl4Q0xfRlBFTlpUTGhQRFpWZVk1UW5XUEt2NnZkcU52RTdHam1XQjk3NV95SGdR0gHuAUFVX3lxTFBTWDNYTHFXdW9LQXBzZW1HNGtxTFk1aHlpd200U2QxdG1WNW9HTFFUTVRqczZxcFV5Tkp3WEY0bmdqLTNCcERjRW84bTJQU1gxNTFQdzlZX3FKN1dqNjFwN0NidFBWdmJfSDh0dnNpUkh1cFM0NHU0TmNqMjdnaTEtdElsc3V3VVV6dlNiMk1sYlZ5OEszMHNUN3ZPcWVCazI2cy16RG1hbnRHMDN0TGVxRFpfamdWdG55dVk4bUY4WXhDTF9GUEVOWlRMaFBEWlZlWTVRbldQS3Y2dmRxTnZFN0dqbVdCOTc1X3lIZ1E?oc=5,2025-05-22 05:54:40,Hindustan Hindi News,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQU1gzWExxV3VvS0Fwc2VtRzRrcUxZNWh5aXdtNFNkMXRtVjVvR0xRVE1UanM2cXBVeU5Kd1hGNG5nai0zQnBEY0VvOG0yUFNYMTUxUHc5WV9xSjdXajYxcDdDYnRQVnZiX0g4dHZzaVJIdXBTNDR1NE5jajI3Z2kxLXRJbHN1d1VVenZTYjJNbGJWeThLMzBzVDd2T3FlQmsyNnMtekRtYW50RzAzdExlcURaX2pnVnRueXVZOG1GOFl4Q0xfRlBFTlpUTGhQRFpWZVk1UW5XUEt2NnZkcU52RTdHam1XQjk3NV95SGdR0gHuAUFVX3lxTFBTWDNYTHFXdW9LQXBzZW1HNGtxTFk1aHlpd200U2QxdG1WNW9HTFFUTVRqczZxcFV5Tkp3WEY0bmdqLTNCcERjRW84bTJQU1gxNTFQdzlZX3FKN1dqNjFwN0NidFBWdmJfSDh0dnNpUkh1cFM0NHU0TmNqMjdnaTEtdElsc3V3VVV6dlNiMk1sYlZ5OEszMHNUN3ZPcWVCazI2cy16RG1hbnRHMDN0TGVxRFpfamdWdG55dVk4bUY4WXhDTF9GUEVOWlRMaFBEWlZlWTVRbldQS3Y2dmRxTnZFN0dqbVdCOTc1X3lIZ1E?oc=5"" target=""_blank"">आंधी बारिश ने बरपाया कहर, तीन लोगों की मौत</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Hindi News</font>",Disaster,hi
"आज का मौसम: यूपी-दिल्ली में बरसी आसमानी आफत...अन्य राज्यों में आंधी-बारिश की चेतावनी, राजस्थान में हीटवेव का अलर्ट - Navabharat Live",https://news.google.com/rss/articles/CBMiugFBVV95cUxNNjZKZmxYM0JJWHp2WndnY0xxQTdTUWgzSVJrTi1ZQm5sT3FVdmtmRC1sOURIWk5yX1NwQzlEMlhpekIwcE9SWkJRZEhVVkNNYTVXQURGbFhvZ1pWeldweloyWHJOeVBtdnBVMk9HT3RlQkNKQWJDaHY3X2ZieTE2VTN3T1ZhWEV3XzdKVldFbzZSRVNVWk12QS10X0d6c1ZtMXlKcWcwbkF5clI1dG85RTM3Nms2MENac2fSAb8BQVVfeXFMT1ZEYjNYTGtHaXA0aGVEb1RQQzM5Z0J3anhOMnZ3MTYxYlhFRms3RGdacmM3ekg4TDhMRlJGWHJza0F0MG94UmpValY5RlNZc2YwbnlXVHlNQjdNcjBiNFE3NkpDZVg2SFhyMFlSbXk2dkdHV0l2UVpkcVR2RUNvUldNYWswSlo1QlI1VlJXOXJ5dFpaems0ZFhBbWZrX1h6ckNJSjVTQUpyOTJGRzctc3dHeXhJcWp4T1hyRmJyS28?oc=5,2025-05-22 09:18:38,Navabharat Live,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNNjZKZmxYM0JJWHp2WndnY0xxQTdTUWgzSVJrTi1ZQm5sT3FVdmtmRC1sOURIWk5yX1NwQzlEMlhpekIwcE9SWkJRZEhVVkNNYTVXQURGbFhvZ1pWeldweloyWHJOeVBtdnBVMk9HT3RlQkNKQWJDaHY3X2ZieTE2VTN3T1ZhWEV3XzdKVldFbzZSRVNVWk12QS10X0d6c1ZtMXlKcWcwbkF5clI1dG85RTM3Nms2MENac2fSAb8BQVVfeXFMT1ZEYjNYTGtHaXA0aGVEb1RQQzM5Z0J3anhOMnZ3MTYxYlhFRms3RGdacmM3ekg4TDhMRlJGWHJza0F0MG94UmpValY5RlNZc2YwbnlXVHlNQjdNcjBiNFE3NkpDZVg2SFhyMFlSbXk2dkdHV0l2UVpkcVR2RUNvUldNYWswSlo1QlI1VlJXOXJ5dFpaems0ZFhBbWZrX1h6ckNJSjVTQUpyOTJGRzctc3dHeXhJcWp4T1hyRmJyS28?oc=5"" target=""_blank"">आज का मौसम: यूपी-दिल्ली में बरसी आसमानी आफत...अन्य राज्यों में आंधी-बारिश की चेतावनी, राजस्थान में हीटवेव का अलर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Navabharat Live</font>",Disaster,hi
"Rajasthan Weather Update: राजस्थान में भीषण 'लू' के बीच आया IMD का बड़ा अपडेट, इन जिलों में बारिश से होगी ठंडक - NewsTak",https://news.google.com/rss/articles/CBMijwJBVV95cUxOUXdfZ3A3emV3ZWdxaHRPNWltWFlGSUNGbV96ckx2MlJMbTNBNF9tb3lrR1JLc2NodXBDdjVzbjY4azdLWXZqbnRBWFBCdm1CNW50djdQcE5qSU5wY2oxaDJobEtwMXdMQm9RQ25zVzl3dW5GbVhwSTVmS3BmcGVPSHF4eGVZVHpkYlJ4V1kyOHo2SEhQd3c0RHlNcE1kR3ZWaTVrWU9UMUFHRzR1Rk9WZWxpTFQzWGN3U3FUYXFFMHVDQWpkVGdxUVRoQVBhUGNEc1hiVFl3YmdoMG9idk1TR1dJNFFZZ3B5TjBqNWhQVHVmWkdYYWE0TlVkMGhfc0tPaGQ1RF9nT2sxMG5aY1JJ0gGUAkFVX3lxTFBteWtqZGs5MnN5NE5idFJmUHZIYW1iRWRFcmUxRmNlMXh1TjFGbkNBRHJVR1I1VVY4Mk52TmJDM3ZKbmhPdERPRVV5SmR4cjNYNnNoLVpqVG9UbE5uaTlhX1p6alhzZFh5eW9IRmtpZ21Nd24yWldZekNQcXFQWHdEaXQwYk9fNEVZdGx1a0ZmcmNIM3lzbEhSMjVDZmhocU53c0pfTFpPbVE1Vm84Tk5iaGxaalFZS2l4V2xIU2phRFYtaGo1bTNHQV9sN2czYXdnOXJBZC1fTnZxcFFGcUh6T0UzQlBQdC1qWkhvbU5iLWpxY0ItRzExRnFJY1pvYWIyX2Y4dlZEZ2FmUmdjRXM3MDZDWQ?oc=5,2025-05-21 13:47:13,NewsTak,"<a href=""https://news.google.com/rss/articles/CBMijwJBVV95cUxOUXdfZ3A3emV3ZWdxaHRPNWltWFlGSUNGbV96ckx2MlJMbTNBNF9tb3lrR1JLc2NodXBDdjVzbjY4azdLWXZqbnRBWFBCdm1CNW50djdQcE5qSU5wY2oxaDJobEtwMXdMQm9RQ25zVzl3dW5GbVhwSTVmS3BmcGVPSHF4eGVZVHpkYlJ4V1kyOHo2SEhQd3c0RHlNcE1kR3ZWaTVrWU9UMUFHRzR1Rk9WZWxpTFQzWGN3U3FUYXFFMHVDQWpkVGdxUVRoQVBhUGNEc1hiVFl3YmdoMG9idk1TR1dJNFFZZ3B5TjBqNWhQVHVmWkdYYWE0TlVkMGhfc0tPaGQ1RF9nT2sxMG5aY1JJ0gGUAkFVX3lxTFBteWtqZGs5MnN5NE5idFJmUHZIYW1iRWRFcmUxRmNlMXh1TjFGbkNBRHJVR1I1VVY4Mk52TmJDM3ZKbmhPdERPRVV5SmR4cjNYNnNoLVpqVG9UbE5uaTlhX1p6alhzZFh5eW9IRmtpZ21Nd24yWldZekNQcXFQWHdEaXQwYk9fNEVZdGx1a0ZmcmNIM3lzbEhSMjVDZmhocU53c0pfTFpPbVE1Vm84Tk5iaGxaalFZS2l4V2xIU2phRFYtaGo1bTNHQV9sN2czYXdnOXJBZC1fTnZxcFFGcUh6T0UzQlBQdC1qWkhvbU5iLWpxY0ItRzExRnFJY1pvYWIyX2Y4dlZEZ2FmUmdjRXM3MDZDWQ?oc=5"" target=""_blank"">Rajasthan Weather Update: राजस्थान में भीषण 'लू' के बीच आया IMD का बड़ा अपडेट, इन जिलों में बारिश से होगी ठंडक</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsTak</font>",Disaster,hi
"Rajasthan Weather: Jaipur To See High Temp, Red Alert For Severe Heatwave In Gangangar, Churu | Forecast - Jagran English",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQTGh5cXZ5SjROWkpFb0ZlOGNfUUhDOHJUblNlZ05tX1daZU9VbThWaE5wby1oODNhLWFXTjZhMUZmclhNcHhhTU9rR0VzbjQyMDNDVEZrdkk5Z2dOcG5wcExlLWhFYU01Uld2aDk2blBfMGNicDZTN3dUU1RmNkZWOGJnOHZUTXpuUFF4aWRvd0p4UVFpdXhKczhiVk9ITE93XzlWdmpGTWtZalhRdWQ0aGtJZmxnbVcxNzBBVHlwUnpfalBxbVNjaUh2ZFNUaHRXeTBqbWJMS2g?oc=5,2025-05-21 16:22:00,Jagran English,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxQTGh5cXZ5SjROWkpFb0ZlOGNfUUhDOHJUblNlZ05tX1daZU9VbThWaE5wby1oODNhLWFXTjZhMUZmclhNcHhhTU9rR0VzbjQyMDNDVEZrdkk5Z2dOcG5wcExlLWhFYU01Uld2aDk2blBfMGNicDZTN3dUU1RmNkZWOGJnOHZUTXpuUFF4aWRvd0p4UVFpdXhKczhiVk9ITE93XzlWdmpGTWtZalhRdWQ0aGtJZmxnbVcxNzBBVHlwUnpfalBxbVNjaUh2ZFNUaHRXeTBqbWJMS2g?oc=5"" target=""_blank"">Rajasthan Weather: Jaipur To See High Temp, Red Alert For Severe Heatwave In Gangangar, Churu | Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jagran English</font>",Disaster,hi
आंधी आते ही गुल हुई जिले की बिजली - Hindustan Hindi News,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOenNHUkVqZk5FRGdhQmdLbnBZTmhTRzNlbjl1elpGcnhKZ2JRbGxUU0ZuR29Od3R4S1Y2UmhYcnE1d1RPd25wNlI3T1c3Nk5pdlluUW5yTnZDMmFSQWx2U0p5dUF0Z0NhdU50bFo5cFZUVVcyUTRVRTFoQThEMEVsZml3N3FqY2gyNm56cVR3cHNDUC1lSzZ4RVNaSlBvckhXdFRPbk1hdkxwS2ZMb3IteXdpYS1iclFtNWpkc2xjXzJPa1ZyVThobFIxd0VOYjdiaFBkNzZfUFZOd9IB3wFBVV95cUxOTW8yaE1tUzk5Z2lpRDItdHIxWUM3Z29XSHZOUDV1Q3NtVUxGWExfLW9mQ1NrUWRzT3NlS2lOZmZEMWNQTmNOb2lpdi10VmloVUg1TFNrdjhPbjRnZ25ENlRVNnZ5UHhpOVpya2dNLVNSUngwY3VvYncxMXVfVHpNOUdhVURud1JGbU5STUxtVVIySEtoNmNQNUM5VzJYcFUzNFhkRF9JMlVpaFpBcE1YR3ZNZU0zQzk2ZFY5cHpxUUhXRW9xQ21rdzFPUzNNX1lzdnpyM1VwMDYwdGRORnJF?oc=5,2025-05-22 06:05:28,Hindustan Hindi News,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxOenNHUkVqZk5FRGdhQmdLbnBZTmhTRzNlbjl1elpGcnhKZ2JRbGxUU0ZuR29Od3R4S1Y2UmhYcnE1d1RPd25wNlI3T1c3Nk5pdlluUW5yTnZDMmFSQWx2U0p5dUF0Z0NhdU50bFo5cFZUVVcyUTRVRTFoQThEMEVsZml3N3FqY2gyNm56cVR3cHNDUC1lSzZ4RVNaSlBvckhXdFRPbk1hdkxwS2ZMb3IteXdpYS1iclFtNWpkc2xjXzJPa1ZyVThobFIxd0VOYjdiaFBkNzZfUFZOd9IB3wFBVV95cUxOTW8yaE1tUzk5Z2lpRDItdHIxWUM3Z29XSHZOUDV1Q3NtVUxGWExfLW9mQ1NrUWRzT3NlS2lOZmZEMWNQTmNOb2lpdi10VmloVUg1TFNrdjhPbjRnZ25ENlRVNnZ5UHhpOVpya2dNLVNSUngwY3VvYncxMXVfVHpNOUdhVURud1JGbU5STUxtVVIySEtoNmNQNUM5VzJYcFUzNFhkRF9JMlVpaFpBcE1YR3ZNZU0zQzk2ZFY5cHpxUUhXRW9xQ21rdzFPUzNNX1lzdnpyM1VwMDYwdGRORnJF?oc=5"" target=""_blank"">आंधी आते ही गुल हुई जिले की बिजली</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Hindi News</font>",Disaster,hi
"कोटा में झुलसा देने वाली गर्मी: घरों की टंकियों से आ रहा उबलता पानी, जिला कलेक्टर ने सभी विभागों को मुस्तैद... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQb2JyN1NyWjR1LVZwYWNtckZSODl0NEtJWW1ETWlKUXE1T0Y4bmY5c3ZSY0VGUU9oVEdscWtXSjNHRk5na2dzODdEaUtJT3BVdXQtNzR4SzlPajI5S25hX25lRnNfT2tyZ0NQTFpTS0l5WV9sSDM4c09iRzZEUVFReXlPUXlNbHJCMUFEcGt6czBiWE5QVldTWWc3eGZGdFlUYXozLXRwdUFkQTRfcWdrMUNWa2lMWHF1WHAyN2owMVlwYzlzclFKU1NBamhFaVdxUExwMWpOUXhRY1ZrUU1hQWNUWlRGNkVBVkNlcUowVGQ5QTNnUlFCZ1NwMjk1M2R4ZzlsX3ZxeU82ZTDSAZACQVVfeXFMUE5NRC1kRnNTSXJPMjY5YzR0bXdJWmRCdDFTaG9NZkZuaXNWbzRVeHVJOXNOaURDTUN1WmJSeWtDUFNlLXhGRW45MGlvY2lGQVBvaDJ6MWhhMHp1Sm5VUHFnd1hqWnhCb1dQdERVSGlBeWk0U1ZDam5SU0U5blgyOFZmQTFUbmllRFE1aDRaQVE2UlhNRmVRdW9VdnRkQnFVRGpLOU40Q0o1UTdFUVdyanBDS2hJNXlDdHV3RTFWN0hqN2JUUDlkM01xN1I2X2hiOVZrZHFWZHpxbWx3anYyWlpKNVoyQW5kRmMzWTlZd2tjd1BCODQxN09EeU5xdEpHNVZmYkRUa3l3b2NtTS11M3o?oc=5,2025-05-21 15:29:12,Dainik Bhaskar,"<a href=""https://news.google.com/rss/articles/CBMiiwJBVV95cUxQb2JyN1NyWjR1LVZwYWNtckZSODl0NEtJWW1ETWlKUXE1T0Y4bmY5c3ZSY0VGUU9oVEdscWtXSjNHRk5na2dzODdEaUtJT3BVdXQtNzR4SzlPajI5S25hX25lRnNfT2tyZ0NQTFpTS0l5WV9sSDM4c09iRzZEUVFReXlPUXlNbHJCMUFEcGt6czBiWE5QVldTWWc3eGZGdFlUYXozLXRwdUFkQTRfcWdrMUNWa2lMWHF1WHAyN2owMVlwYzlzclFKU1NBamhFaVdxUExwMWpOUXhRY1ZrUU1hQWNUWlRGNkVBVkNlcUowVGQ5QTNnUlFCZ1NwMjk1M2R4ZzlsX3ZxeU82ZTDSAZACQVVfeXFMUE5NRC1kRnNTSXJPMjY5YzR0bXdJWmRCdDFTaG9NZkZuaXNWbzRVeHVJOXNOaURDTUN1WmJSeWtDUFNlLXhGRW45MGlvY2lGQVBvaDJ6MWhhMHp1Sm5VUHFnd1hqWnhCb1dQdERVSGlBeWk0U1ZDam5SU0U5blgyOFZmQTFUbmllRFE1aDRaQVE2UlhNRmVRdW9VdnRkQnFVRGpLOU40Q0o1UTdFUVdyanBDS2hJNXlDdHV3RTFWN0hqN2JUUDlkM01xN1I2X2hiOVZrZHFWZHpxbWx3anYyWlpKNVoyQW5kRmMzWTlZd2tjd1BCODQxN09EeU5xdEpHNVZmYkRUa3l3b2NtTS11M3o?oc=5"" target=""_blank"">कोटा में झुलसा देने वाली गर्मी: घरों की टंकियों से आ रहा उबलता पानी, जिला कलेक्टर ने सभी विभागों को मुस्तैद...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dainik Bhaskar</font>",Disaster,hi
"Rajasthan Weather: आसमान से बरसी आग तो भट्ठी की तरह तपी सड़कें, इन इलाकों में आएगा तूफान और भारी बारिश! - sachkahoon.com",https://news.google.com/rss/articles/CBMihwFBVV95cUxQVm9rc0Y5UnFESFVLY04yNkxoLTNIMmlvWVZBY0FUM3ZSMjlJQWJ1ZEd2d0ZPVUhIZ0tnZkZoLUZSTS1Uem9FWVFmYmFZT0l6MGdjS2RYVzJIVVBxZE9MOG1qZzBzVWRhQzVtU1Z5Q2tIYjV2UlRJYW9Jelh3TS1PeVlSeFpJN00?oc=5,2025-05-21 17:23:48,sachkahoon.com,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxQVm9rc0Y5UnFESFVLY04yNkxoLTNIMmlvWVZBY0FUM3ZSMjlJQWJ1ZEd2d0ZPVUhIZ0tnZkZoLUZSTS1Uem9FWVFmYmFZT0l6MGdjS2RYVzJIVVBxZE9MOG1qZzBzVWRhQzVtU1Z5Q2tIYjV2UlRJYW9Jelh3TS1PeVlSeFpJN00?oc=5"" target=""_blank"">Rajasthan Weather: आसमान से बरसी आग तो भट्ठी की तरह तपी सड़कें, इन इलाकों में आएगा तूफान और भारी बारिश!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">sachkahoon.com</font>",Disaster,hi
